Date,PUT_90,PUT_75,PUT_60,PUT_50,PUT_40,PUT_25,PUT_10,ATM,CALL_10,CALL_25,CALL_40,CALL_50,CALL_60,CALL_75,CALL_90
2016-04-07,0.11414202620479293,0.08080864723372672,0.14170231186864188,0.18065324989152043,0.23730579057374518,0.35142761056087096,0.5149665970004569,0.43834422098886966,0.3014260556482184,0.2493462528865596,0.20658122569456813,0.17219067687769343,0.15234557743335522,0.13883732150684366,0.15077510744129466
2016-04-08,0.12993028827001574,0.056417366906131736,0.10914593853333611,0.15986445689219939,0.21540466840319994,0.3574132131358094,0.5501642839662922,0.46858958106058707,0.2942322587726612,0.23675968814013507,0.1800618553564884,0.1532593017167426,0.12643988624561095,0.11975927244894069,0.13113971168928784
2016-04-11,0.10239012597112304,0.1131252991478202,0.16319044625323306,0.18283885791668902,0.24215454466578404,0.3402811704791656,0.46853050518836337,0.42445164917475203,0.3424747658319222,0.28197981397275895,0.22482696775090985,0.17397087980816933,0.16037581602395454,0.1415274450803485,0.1385012295041887
2016-04-12,0.11222750768783597,0.0752612608490341,0.13755005776007398,0.15591412876546623,0.2133761034392478,0.33258835832673145,0.5319138147206972,0.4455617199004795,0.34725412708109504,0.2575375033154617,0.20860384833755288,0.14934721889219876,0.12836174873520317,0.11326140556249738,0.13738096229490512
2016-04-13,0.11673234854913395,0.06202803320745001,0.11252526256363858,0.1270151044056353,0.17600057069068903,0.3246365312438642,0.5615212832606489,0.4485197996529458,0.3888498181582834,0.25899219331417633,0.18854743983348815,0.12255127111794067,0.09415199116445207,0.09181826766884466,0.12142812599140665
2016-04-14,0.15375575915564263,0.04304005237797894,0.08854423694203671,0.13329203333887038,0.19217826756056886,0.31464952218520437,0.4823996711362432,0.5455986005051513,0.3899288351641217,0.2627567452194131,0.17339209004449738,0.1292306771679642,0.09546469402763365,0.06183133510744284,0.04228685590137482
2016-04-15,0.08988394063538899,0.04527469899122251,0.10424414088811775,0.15404050283797432,0.22767788393200938,0.3726196614625743,0.5918903161928835,0.4293741406566931,0.25779549326679596,0.20201321805394334,0.16907384896585614,0.1475889198886651,0.1404509783664455,0.14181906368765382,0.1800594206662264
2016-04-18,0.08764163943057843,0.04077241138218667,0.09377220377929556,0.1479385729476098,0.2227058712359206,0.3682603234845719,0.5965614445711875,0.44356376679921505,0.26882008684832437,0.19996869935540107,0.1592617039421381,0.1420280634140035,0.13414855603098383,0.13216271583208689,0.1699375271759928
2016-04-19,0.0862440166080865,0.0442680215219004,0.09816773823858257,0.1504031765100601,0.221481502251979,0.36680872158141575,0.5921445709486063,0.4418922435057385,0.27395960977835737,0.20709556036097246,0.1646094797838174,0.14436970813189307,0.13323565752967997,0.13129204566386332,0.16723329700847714
2016-04-20,0.08874234740335013,0.0458015312059263,0.10030802592926427,0.15764263338436663,0.22591835058318618,0.36559757384573977,0.5815757160458976,0.4431135897718869,0.2809844745192451,0.20898896504224332,0.16674649348456935,0.15117683896701203,0.1371047560336243,0.13159272837250696,0.16257800920205998
2016-04-21,0.09210365161356601,0.05311886426338387,0.10861742828453397,0.16310249004907634,0.2317488575457361,0.3658237966326065,0.574226199682155,0.4313575220902841,0.27685959230023455,0.2151094257616662,0.17358765774795182,0.15611929112511433,0.1443121508325561,0.1388795101271718,0.17150157467106739
2016-04-22,0.09330904853535436,0.04597675645701977,0.10114011413909428,0.15502338344534194,0.22633114862051407,0.36620283033031875,0.5799966493100678,0.4484671410549194,0.27673283422729944,0.21220149515338113,0.16883912917685986,0.14873675707282125,0.1364252750738511,0.12932403084017177,0.1565005574023376
2016-04-25,0.09485744804363515,0.052266229895884225,0.10965774438081012,0.16408683381608252,0.23294088819758155,0.3648630217537341,0.5675402254760065,0.44173729392501004,0.27629637012828495,0.21514488704234946,0.1754275059017774,0.15706889070589905,0.14470010937480343,0.13673831308492343,0.16429494415268248
2016-04-26,0.09219598911817405,0.055385600167456916,0.11036721776056323,0.1630012643764896,0.22969616487301783,0.36012926931187766,0.5628730132404868,0.44529961610662705,0.2903834683574168,0.22253405900893103,0.1769234366795397,0.1560951311819422,0.14157962131934257,0.13208330939514537,0.15845647886809178
2016-04-27,0.09104567071981831,0.054812167265566654,0.10847045533198094,0.16382952886211014,0.23104733525446883,0.3618573907731031,0.5607058128095856,0.4477293510960791,0.2907341319440386,0.22378365904545178,0.1755720557628276,0.15693466247015203,0.14190582762505635,0.1312316332389826,0.1533154694089438
2016-04-28,0.09524643415188434,0.06345627806160568,0.12053271750562045,0.1723420368787619,0.23756036311049375,0.3658661381592296,0.552649253478163,0.4311387661006409,0.27409125131495754,0.22308124642349508,0.18341625202739245,0.1645404156882507,0.15231040690784609,0.14804538028458222,0.17422540739420983
2016-04-29,0.09598892610016228,0.06616589850809852,0.12368220929959517,0.17847426234753153,0.24504837433716273,0.36742244094627713,0.5514666885655441,0.4133297728817013,0.2684354533804137,0.21790658414365088,0.18315938442694918,0.17004693850446187,0.16171029895015548,0.15812379097897447,0.18998772485538296
2016-05-03,0.10197559994562869,0.07162965761200209,0.1343930631943319,0.17659975184911483,0.2420287664359708,0.3647183803391548,0.5326781335787277,0.43171539490171673,0.27668405562894977,0.23143115415999002,0.19704902954781883,0.16838886772420858,0.15752060801133522,0.1515706548376883,0.16856934039119373
2016-05-04,0.10500857261737519,0.07685883074279526,0.13619810570956506,0.18690452771394805,0.24987984713773548,0.3603898968898898,0.5178314668952657,0.4273903034216206,0.28688295853286305,0.23373706198186037,0.1967253890603383,0.1778817174459806,0.16586525854635953,0.15358260743808141,0.16755132509225004
2016-05-05,0.10869132501498636,0.07494260195853798,0.1349679832909364,0.19332950667556462,0.25237307460242286,0.3619031066107803,0.5077814897647662,0.4348374706804429,0.2879035839784087,0.23356038134389365,0.19645337991729178,0.18396525922546997,0.16697605130492102,0.1521956607712832,0.15641246640819842
2016-05-06,0.11442178976545207,0.07025640018337775,0.1326365840224644,0.17150009110495734,0.23992868603335651,0.35804400523603497,0.5178516966338834,0.4511902531282284,0.3022891084587964,0.2440377205374729,0.20093999290802153,0.16388987558398138,0.15091626688825466,0.13402921701219614,0.1362101408382934
2016-05-09,0.109089313473988,0.06405961012029146,0.12683934842092695,0.18041377252005947,0.24875949901636446,0.3609219187810775,0.5131555791076294,0.4547065900761747,0.2997138651376705,0.2336315585800314,0.1943252206172316,0.17227164486923935,0.15803465048004856,0.13602383723043934,0.13340365443772179
2016-05-10,0.10888600500622865,0.051408978287053396,0.10215219446878633,0.1624114497991807,0.23240138216876202,0.3571649798138996,0.5422973757895582,0.4582274734461652,0.3282977106694438,0.22763883832972243,0.17184902282397968,0.1557809560047426,0.13957419349871697,0.11942686521790477,0.12613471561504433
2016-05-11,0.1135587848763376,0.06789334815335298,0.13067751419993692,0.17347322232632362,0.23630053963194392,0.3481672108191703,0.5214936007365879,0.45787789647039595,0.30786906739529285,0.24251749235154624,0.1996757940923884,0.16582095781925618,0.14728659032875008,0.12553993223544982,0.13505741311260222
2016-05-12,0.11353913171713463,0.06993145399082873,0.129114968849724,0.16473085762516548,0.22688762828597964,0.34933805691652187,0.5223621632100042,0.46549558328693197,0.31138350992817876,0.25078801157784675,0.19977498965138826,0.15769439704586977,0.13834397116221708,0.12246937851486255,0.12875711940375134
2016-05-13,0.11339151711355042,0.06252429806477562,0.11778749538911498,0.18080957601939557,0.2480015951166773,0.35802863024320164,0.5215290442840932,0.4515048906088541,0.30285947084084214,0.22780655127385527,0.18265828661932845,0.17252537585588576,0.1584652936434556,0.13679276332404855,0.14337478636240858
2016-05-16,0.10732502212641436,0.0738850514645026,0.12963154150785652,0.16953229601081296,0.2301507887835324,0.34132122132642445,0.5270789930480446,0.4474843143244539,0.32620699693321964,0.25031380842783274,0.19769009459192188,0.1620802503839629,0.14304435352073935,0.12267829012803916,0.14149814882820227
2016-05-17,0.09230514111063585,0.09122330566742715,0.1469703650986448,0.19618385395611354,0.251650094712045,0.35300920225128046,0.5018214795444809,0.42037991701888405,0.294964774121773,0.24527957449440246,0.20477345517241258,0.18635282443028708,0.1704755398218389,0.15643792801391165,0.17094376823264879
2016-05-18,0.09253844401084721,0.11555340213568192,0.15964037582213916,0.1815876032412225,0.2368435093732566,0.3353351752472473,0.501582220417943,0.4072553985843584,0.32215855495706114,0.2754617158665264,0.21734856851790713,0.17262899930935513,0.15894258474711015,0.1455849566711551,0.17456958856294308
2016-05-19,0.1254838565549999,0.09554983791667958,0.14861857350861798,0.18929239634702577,0.23968491445357873,0.3306369360633361,0.44293487130553677,0.46857216449138567,0.3599259349556699,0.2823028350209695,0.21842878598745938,0.18051530855690706,0.15096135392134083,0.1166215176541611,0.09357207920857182
2016-05-20,0.10675278410590383,0.056345941730278515,0.11756672229366204,0.17313201653270516,0.2432867318823396,0.3703426392228642,0.553987428731622,0.4359072551113832,0.25973205779857084,0.2141987047547466,0.18124617213017188,0.16526898615073002,0.15572127759728274,0.14802858469735783,0.1694273300344302
2016-05-23,0.10717020773623522,0.05973209793283551,0.12062263516573284,0.17659343277334763,0.2433050892753316,0.36593487275281655,0.5472216597774455,0.43568612683992497,0.26978401532710544,0.2181502880523607,0.18397366174154658,0.168460752188215,0.15637993551156007,0.14670065228451054,0.16810073428157055
2016-05-24,0.10012956189417886,0.04692544901343985,0.10319364343766715,0.1587705139575135,0.22841837236364107,0.3713960947321209,0.5694140322810793,0.45126327954846773,0.2758695727438626,0.21264415874229825,0.17072489959160142,0.15219189514411685,0.1384816534343485,0.13396352403697165,0.15224930695078648
2016-05-25,0.09862591648358117,0.04538871058429988,0.10197689570572774,0.152572561550353,0.22072167667240195,0.3617351118402895,0.5739944288449416,0.4587768716365995,0.2909434918869043,0.21609432001616918,0.171818561986992,0.14652883869237301,0.13040840344674356,0.12195554879709541,0.14422985394930607
2016-05-26,0.10031448233729577,0.03979408972583212,0.09052652665532314,0.1483022025092766,0.21862958360495163,0.36409409524389386,0.579812466071489,0.4684256510602384,0.28856118816945353,0.21154408720418075,0.16043829923913064,0.14264905249414,0.12644606512429415,0.1170647947303659,0.13563153990625443
2016-05-27,0.10005418925487643,0.03402917200848959,0.08311379489307893,0.13764138492446792,0.2106011570333144,0.3592715566112564,0.5966917855048648,0.47092459822025656,0.2919433246649804,0.20757139984175,0.15447346018613273,0.13278329511651638,0.11745555300175242,0.10619465540639973,0.12982604556697477
2016-05-31,0.09657534785651288,0.0458584439085366,0.10166152099633187,0.1566134508667611,0.22596284294423677,0.36334587366198107,0.5730914319496654,0.45469074284738625,0.2865288867821005,0.21531737723258862,0.17077778866436344,0.15032313848657258,0.13504645792665046,0.1245184607311724,0.146579699601592
2016-06-01,0.09745724261060763,0.04540232551232006,0.09986622677647723,0.15058015475870817,0.22136820292036222,0.36396098616443423,0.5771851312558196,0.45566360951511,0.2894983407979049,0.2175736206296243,0.1698156671065107,0.14470236077421905,0.1304707693233257,0.1221431482899371,0.14382041892890388
2016-06-02,0.10052556825587498,0.04109145262919109,0.09421726420764984,0.14852473804554703,0.21574413603807327,0.3589192251694709,0.5726856784840542,0.47574408204942503,0.2976339160041292,0.21814879299489823,0.16651710935072345,0.1429748859307851,0.12313581214579156,0.11084470847763295,0.12572256917397018
2016-06-03,0.11045257734939104,0.03416591874113665,0.08268070081685233,0.13489091810206033,0.21050069120697032,0.3536396988384147,0.586416498913307,0.4826076689995373,0.3035957383526195,0.2151493647090812,0.15656787570434075,0.13032099368548652,0.11516693016880357,0.09720086076384644,0.11299158550683751
2016-06-06,0.1065343742078881,0.04018040535411087,0.09029690087805649,0.14240935116783782,0.2185056355406724,0.35918087865771636,0.5652315975459455,0.4819466816617864,0.3096022615096677,0.22348239079386908,0.16428420234198204,0.13734644095121004,0.12295101673745809,0.1050987837529326,0.11078374958858074
2016-06-07,0.10749312853016994,0.0435971892185842,0.09251920385991719,0.1453062191377415,0.21001285736399045,0.34682874774587485,0.559394774848808,0.4803483282383753,0.33630748783280096,0.22969607044116477,0.16660123979047012,0.1400663309091738,0.1170769401982572,0.0991200267359896,0.10976725371628558
2016-06-08,0.1185065684158255,0.03801010028590966,0.07771587650207717,0.1279912030690888,0.20009669410844294,0.3378452968842272,0.5697725330223563,0.4891599723211399,0.3531258562285884,0.230320025040922,0.15193669269091223,0.12392027003841351,0.1060752299593237,0.08467927130803855,0.09687549165138253
2016-06-09,0.12499563128465686,0.03786637143585071,0.08320453923382094,0.13153287785345902,0.19800752325727738,0.33772501213250317,0.567197277889014,0.4816963352550311,0.3616900390493874,0.22362124108848394,0.15706526285442804,0.12715973770886074,0.10630017159093134,0.08896707526531368,0.10406226873630943
2016-06-10,0.12303275544497015,0.05536846213765858,0.10546193169790069,0.1489240800951479,0.21764293326727877,0.34362368269530646,0.5930889270984665,0.4298668777802869,0.28909294129806795,0.22303543064272544,0.1713359105544089,0.14285333815559978,0.13193702874263624,0.12080998192657141,0.17727365925101152
2016-06-13,0.1138057661107895,0.08939165181719862,0.13981171450643445,0.1826030070423574,0.22993366484260455,0.3450853853032485,0.5512199241789215,0.3852048926948405,0.27910860724639547,0.22877167521209485,0.19167402925793917,0.173461340125869,0.15716116660857085,0.16338080876351851,0.23136074419592434
2016-06-14,0.13051203321016347,0.07825059576528731,0.12341302923088274,0.18280273381482343,0.2476181239480714,0.35354282458143105,0.524602243406262,0.4153182713890463,0.3063119888237717,0.22953178400550386,0.18022694198479755,0.1739952872931599,0.16629618478110303,0.15448012903967784,0.18277110656324297
2016-06-15,0.13583478798622248,0.0774273578858934,0.11434701270297416,0.16719000530805406,0.232990282656422,0.3521187866252064,0.5445948386502838,0.4104408738871374,0.319355580872295,0.23639270274912783,0.17306996066598299,0.15949865724005838,0.15148835331197363,0.1461804704868355,0.18338166607243658
2016-06-16,0.14337493483017458,0.0886584190254209,0.1473603936479881,0.19018715349671517,0.23431072202992728,0.3322971244154344,0.46264087699848816,0.47001596596637624,0.3358964308559905,0.2723388159782127,0.21727415379359907,0.18151618493722566,0.1467355581724768,0.11764875805503751,0.10439832654652781
2016-06-17,0.09895312514948765,0.07452099383033439,0.1432058104896328,0.19169116096563277,0.2573623505746641,0.37387755379306176,0.5385720456198059,0.38413867168642896,0.21960140369881806,0.20205070354807128,0.19270712798078754,0.18179544747969192,0.18265388206375488,0.19194714725964562,0.23306284524961263
2016-06-20,0.08955673136481292,0.06538349906531558,0.1306797969072418,0.18800834652882717,0.2551838541880873,0.3784174010436872,0.5509041132381054,0.39047307584616936,0.2193590938566517,0.19600837846191674,0.1824149993047851,0.17857424419644502,0.17805453011230524,0.1878414239542603,0.22870864226209747
2016-06-21,0.08821254333919655,0.06580661220269943,0.13066340350781996,0.1876739428115759,0.2579717872184792,0.3808800801218048,0.5496014643788109,0.38769979162381485,0.2127610582924424,0.19433582368675964,0.18144188914050957,0.17822913532740994,0.1813755241150183,0.19235273004236894,0.2323456671506001
2016-06-22,0.08446358536700152,0.08437676797009686,0.15029802150303126,0.20118030937764486,0.2630355747266667,0.37153612659663815,0.5238003552948239,0.36916135322856136,0.2204709466010847,0.20082582866206977,0.1939790920015453,0.19038837428041377,0.19334854922343098,0.2058533492493918,0.24947222677133435
2016-06-23,0.07782919187898849,0.054935223594412864,0.1166985356568125,0.17443968660904285,0.24441479725831033,0.38142991099757656,0.5744218744409524,0.3893378150163464,0.23112083418575344,0.1867032101094917,0.1701242915332058,0.16613627514627727,0.16638116514554144,0.1826935585156214,0.2328671249095481
2016-06-24,0.09300038081053479,0.1002677544137527,0.17269136714453842,0.20983413718019622,0.26445309340463363,0.36055218827698793,0.5109973355547421,0.34752355945773017,0.20736178877499425,0.20487048040109268,0.2098112643506078,0.1978307137556489,0.2004138675963664,0.21309319679614502,0.26817419859812525
2016-06-27,0.10276111947212581,0.10940479630661196,0.17074058017692098,0.221399869709029,0.27062317893180843,0.3579972446766598,0.4799325560059425,0.3720146028621228,0.24025917523660142,0.224455466671598,0.21139959893698007,0.2086130637634933,0.20224401304552783,0.2016601740931368,0.22646863884353052
2016-06-28,0.10017134141007705,0.08723087439087755,0.14986712860139798,0.1985806745014843,0.25790752385242277,0.36144892945694396,0.5066870120231995,0.40778244136980407,0.2691567798505066,0.2294040848747986,0.20368891197889283,0.18830824815385022,0.17927790130224244,0.1721716416051027,0.19099150173150192
2016-06-29,0.10175870375016642,0.07289740898252373,0.13794059918230606,0.17682593113109707,0.23398379943726924,0.35893577635004387,0.5432302256775262,0.42103939661910406,0.2793544972257443,0.22970166809920137,0.19950286779716445,0.16854919468306123,0.15222300961722465,0.15084916470794613,0.18204455973197067
2016-06-30,0.09730215830612401,0.0503947451879775,0.1039356653343363,0.16233654894259844,0.23957117997622437,0.37193400096880036,0.5862607771491862,0.4130629769100756,0.25514713480940177,0.203184409708984,0.1653937384702833,0.15526957227938495,0.1530762826742605,0.1498106068784918,0.19251402318838162
2016-07-01,0.11133742550141563,0.04350238852542599,0.09872368260265992,0.14680936631329075,0.21562499060231954,0.35831861191379566,0.5884724527352402,0.4490841949215151,0.29017868436179256,0.21072504767306946,0.16729914973582824,0.14109179458730803,0.12700598147225908,0.1211418901543711,0.15568836469653882
2016-07-05,0.1053850724028851,0.06346471167984198,0.1216503001849482,0.17142601960163098,0.23431505151164658,0.36220805012820395,0.544644096384163,0.4378775338086311,0.29081778607195113,0.2270146795404148,0.1862592462268354,0.16380937662374828,0.14842887073669705,0.14200353120257234,0.16240566256077912
2016-07-06,0.10803565369072647,0.0575222409998037,0.10859380186817182,0.17127978737196276,0.23092220232358118,0.36819816521818133,0.5490173327804257,0.45122762879404105,0.28116877469697377,0.22399935206020022,0.17394680782427382,0.16386590514070118,0.1433660100733347,0.13965448012485251,0.1535267071491542
2016-07-07,0.10720998953211687,0.05046167983706788,0.10665442300321978,0.16033628804946412,0.22596810667670914,0.3630465986299831,0.5608754124336212,0.4520661405436068,0.2957016535422312,0.217906903992258,0.17429067478521565,0.15369961185493,0.13717717446058336,0.13003249018994453,0.14972502020688122
2016-07-08,0.11002100083711117,0.04786045278133347,0.09467460941361903,0.13020082344676873,0.18986484955831598,0.31929620604924636,0.5537542153909005,0.4929288902005274,0.3735021760275666,0.2486805371316668,0.17284235696527325,0.12596381811806429,0.09990582906020906,0.07782701693931973,0.09456427475676747
2016-07-11,0.10057528923737867,0.06146756964671518,0.1081647536951056,0.1490546402452181,0.19547801527014216,0.32952869713161526,0.5331814753246059,0.4789843948590815,0.3722468446518659,0.2593576550916132,0.18384822834443065,0.14355359277866106,0.10815072643832385,0.09386610650277737,0.1045502714911158
2016-07-12,0.08596753130125438,0.0900785242228417,0.13221178679397316,0.14000268029153135,0.18936523872272457,0.2976936344164104,0.5091475768873904,0.4541910164724296,0.42149590760489386,0.2987132898784304,0.20909298769751214,0.13486133828108118,0.10601413004884054,0.08187606543786977,0.10331860563376676
2016-07-13,0.08885859773899381,0.07815221661143038,0.11429559525140652,0.12869274051932145,0.1642998022427622,0.3021492759634238,0.5051494006901879,0.4626842800803563,0.4575784313198003,0.294049127087765,0.19297042027010117,0.12437346464853123,0.08470178072460019,0.07622910596578909,0.08541244666113348
2016-07-14,0.12522525066021117,0.048622835130968975,0.09806910640032176,0.12776455809021348,0.16466360320703277,0.27247693086963376,0.4382420368852684,0.5687294495113853,0.4418099210999043,0.2903416695015849,0.1911542162838251,0.12432630540522399,0.07458537956699353,0.03949174453689288,0.02307037218708413
2016-07-15,0.07717087913249965,0.042979003127505105,0.09378473707526275,0.1426837378273206,0.21342575950078072,0.358403471135449,0.6056020728649332,0.43020661425864926,0.29852479086271105,0.20714033551715852,0.16038551572508228,0.13728994494529856,0.1263080752534358,0.12366036897509051,0.17136569516755726
2016-07-18,0.07535750172811875,0.03900392132106268,0.08666059740724785,0.14025040726864985,0.21233591928188467,0.36295516885968804,0.6133355089596175,0.4315923379606137,0.2893271049199288,0.20081936804511574,0.15232582331233052,0.13504172305543302,0.12480209983609694,0.12469621972669201,0.17245749691443168
2016-07-19,0.07873029771648789,0.033867538929381186,0.08140263744774363,0.13370970844769886,0.2066808396490676,0.3600488797049916,0.619320173429911,0.44807140677677265,0.284571080984421,0.19798073666887,0.1489237039502311,0.12901648014050993,0.11761947431655212,0.11482685636674762,0.1595370954243043
2016-07-20,0.07969842886024055,0.035082173488939425,0.08224196009317535,0.13467920044901105,0.2077524225452352,0.3601977475670764,0.6107057291120092,0.4486977648421877,0.2998008966227133,0.20197498353604082,0.15043699606395877,0.12997652218117547,0.1180908169761756,0.11395248426344279,0.1522834492628637
2016-07-21,0.08341475001450041,0.040642812330037185,0.09105154983446534,0.1417902871184132,0.21383250637166434,0.36430110646029623,0.6089766178280983,0.43491617970164603,0.27956573633531806,0.2027054921857849,0.1571861924507418,0.13646205136327846,0.12648516523564982,0.12706038997508665,0.172720241664951
2016-07-22,0.08768918983542405,0.03344589667392575,0.07995721645190722,0.1320186230179875,0.2039012028960669,0.36180335070139436,0.6198497936765442,0.44378240423160725,0.29218355126286466,0.19883306530784672,0.14775760208792393,0.1274730224004937,0.11496954628778887,0.11426661832793633,0.15644039761844186
2016-07-25,0.08970713843022814,0.03905654278038954,0.08677291088449775,0.14438298634120156,0.21734619368725752,0.3663239790718495,0.6054400664213002,0.44145613477708645,0.27587110811389615,0.20221473627083933,0.15294868471423306,0.13898147136575947,0.12823632179150776,0.1256717157414153,0.16502927224804784
2016-07-26,0.08737682270576888,0.03887644974724325,0.08795130750218394,0.14285357242661917,0.21685419132830105,0.3656820495275541,0.6076412782378247,0.4368663110053513,0.27958298755008965,0.2006841504810516,0.15400024260866785,0.1375130442992314,0.12824096078730873,0.12632263787135717,0.1685594802706811
2016-07-27,0.08830748972584525,0.03786620480567598,0.08707424340571622,0.1447729198781897,0.21598787448889975,0.3659547184492703,0.6039956368749215,0.44534329746877294,0.2794358472379782,0.20267714068558132,0.15448196717184753,0.13940863063322897,0.12616192175460317,0.12259095289830901,0.1584442582223938
2016-07-28,0.09015932022978208,0.04066974486558565,0.09246982083543183,0.14186073542397795,0.21363724336480308,0.36212103577732674,0.5981998574955709,0.4485284664671761,0.2897095523209159,0.21018448906652085,0.16177481294522925,0.13668698984263736,0.12394287778474337,0.11900418438967371,0.15251675797160333
2016-07-29,0.08994226685884917,0.03015396626104797,0.07743104315426709,0.12562901572130392,0.1942921713555649,0.35217170004834136,0.6144746472491175,0.4710800518466644,0.30333109222929555,0.2024492181373549,0.1488176513809887,0.12163239974325235,0.10426075348425315,0.09845696866860998,0.13210752638422862
2016-08-01,0.0884210007899459,0.035202580272571574,0.08342773355370588,0.13287344120372174,0.2088427638403244,0.36015863473585075,0.6099594694201077,0.452576660237963,0.2943400415665287,0.20652466963271576,0.15354721004281938,0.12834200468386894,0.11755453941341261,0.1102238172110481,0.14427737943210361
2016-08-02,0.09334766382261789,0.043652628713813243,0.09722784933162476,0.14998018750444475,0.22102949549622322,0.3652420848383772,0.5861118948752196,0.4503274084266601,0.28138038432593465,0.21110719364182587,0.16559164747016053,0.14422898121716618,0.13132834737373056,0.12571551039488327,0.15440310496067558
2016-08-03,0.09322229990777388,0.0370620087345497,0.08518529556896161,0.14572174660806073,0.2180360029195071,0.3675836218371928,0.595569947636717,0.4535324904968807,0.286435935824681,0.20738057652056893,0.1545080264194738,0.14043251974464285,0.1255716910126531,0.11772998328797916,0.141834685419405
2016-08-04,0.09226767891700557,0.03465407436659358,0.0834927637817997,0.13730929178873338,0.20995730717732444,0.36183325490177565,0.5982336986594355,0.46541092665066736,0.2944504561794878,0.2066715589242605,0.1541645866713902,0.13256253611990662,0.11790981914381804,0.10995095821553494,0.13497753313952393
2016-08-05,0.10029788442936813,0.025963567120652883,0.06241857027955252,0.10199243598314425,0.17610634678604706,0.3366573763810788,0.6246863608700217,0.4884832535369917,0.3238261986475508,0.21360900051441556,0.13586563775185231,0.09951975506186757,0.08534605784784846,0.07353300218505411,0.10109501745147036
2016-08-08,0.09680187070399533,0.027428263960702387,0.07195557324401552,0.10959813396688248,0.17950827558604207,0.34129563541548424,0.6232171341015196,0.4724681817415307,0.3286978481448909,0.21142814364438342,0.1473014817056744,0.10667398382545863,0.0893089755483868,0.08022713479853555,0.11010147597403186
2016-08-09,0.091247734032333,0.02741689338639836,0.06748056357869081,0.11289410502352056,0.1866204528084274,0.35010701044663484,0.62793579253657,0.4665094823564153,0.3143277228550957,0.20579522925034896,0.13904765272374642,0.1097237388754315,0.09572167460396447,0.0888180157376238,0.12127847907581774
2016-08-10,0.09564915462357905,0.024410235360754092,0.06600220183799922,0.11287431007469392,0.1831442532218495,0.3490729171799251,0.6468357566529394,0.46000250185006963,0.28813562780822044,0.1900394598159849,0.13450740729029848,0.10957336445800628,0.09523818087013106,0.09377240226640006,0.14375912729587678
2016-08-11,0.11219575592943588,0.019619223528918366,0.054249926994233144,0.10179773319594389,0.1404590713283226,0.31493710207325676,0.641562000362184,0.5010422773813734,0.33173602123734647,0.19466502303748523,0.1243134674115241,0.09937038106053862,0.06174478440185726,0.06220371090301695,0.10587153772556648
2016-08-12,0.12128562789299907,0.013979271830152826,0.03997288430508571,0.07731807460187834,0.14118036181973267,0.3125784078809425,0.693450422857793,0.4821391621128968,0.2778360281746042,0.18370684643614676,0.10497942343905943,0.07607624816015399,0.05975011581710436,0.05415016239484981,0.1108962973130958
2016-08-15,0.1191872816793909,0.033441207710065035,0.06853462624751372,0.08954621266201675,0.12805305307908965,0.2919036302750788,0.6187874731743999,0.502936966833824,0.3648875078157881,0.24219759130674876,0.146968022105648,0.08770769011964287,0.05340524761979882,0.050249080867203026,0.08966503976273271
2016-08-16,0.10785326187045259,0.02875458052832061,0.06703928908500467,0.10737019035050895,0.18066419944340495,0.3243156754043613,0.6364303177809721,0.4514225243562094,0.3464953777052578,0.20097567138543423,0.13546872023521972,0.10431221671032469,0.09388232219029562,0.08156860063905358,0.14043419020309966
2016-08-17,0.10046477960168475,0.02706361883857804,0.06628667812227909,0.08952784659743915,0.1351819414398926,0.31876145498170394,0.6916458083687856,0.41579497725012987,0.3168964200112215,0.1936273548165518,0.13348867257823394,0.08726001307926654,0.06349230942074752,0.08062654651413988,0.17816418627539232
2016-08-18,0.21494829003113464,0.00606692359441659,0.022238651349154658,0.04643475056328632,0.08992851483796287,0.23921190853112043,0.5212558359823415,0.6346497582557434,0.39862518201468133,0.20401964445568851,0.0888404347118548,0.046880907946694673,0.023275581367162925,0.01059986100761098,0.006452987074178408
2016-08-19,0.09169182131769205,0.01626947509966908,0.05685255130992107,0.10773676481885837,0.18602527603946503,0.3634258822283191,0.6730926941702838,0.44629794660354666,0.24375539662705145,0.1624735506995171,0.12108974901545791,0.10467165318932725,0.0976524148966343,0.10283420955162328,0.1613226102051888
2016-08-22,0.09203981390063139,0.020143561253401526,0.06344966590184878,0.11863932962783535,0.196171413156921,0.36857315200743074,0.6572281329238355,0.44541082755592043,0.24185704336437278,0.1690690980158673,0.12802608608964244,0.11491460921739652,0.10714357085580398,0.11223864749891613,0.16613322665950783
2016-08-23,0.08742990991659874,0.022055767199843115,0.06766022937798079,0.11916694954591496,0.19538341769826728,0.36906378036043525,0.6540461878348125,0.43850713522986695,0.25291363409384743,0.1717098836343389,0.132601712712317,0.11535855569709064,0.10766306181369165,0.1157663039506741,0.1712005697506974
2016-08-24,0.08936502202247606,0.029169032438578744,0.08027695494396819,0.13500863268071084,0.21122505536439412,0.37347612544915904,0.6363373308864573,0.43183398080008306,0.23236097192251318,0.1786147301615075,0.1444334062554062,0.1301084945541345,0.12381953075947652,0.1310667089008278,0.18652421656143509
2016-08-25,0.08804219387913274,0.03141241152901345,0.08298609339912764,0.1376100614364255,0.21389171545391947,0.3749697649533482,0.6260392530255503,0.43355342500667704,0.2436721836851259,0.18261311940011982,0.14731150796473289,0.13253465677250278,0.1263696517065388,0.1335013901249925,0.18278728735497535
